TRANSACTION_ID,DATE,PLAYER_ID,PLAYER_AGE,PLAYER_GENDER,HOME_COUNTRY,HOME_CITY,GAME_CATEGORY,GAME_NAME,TABLE_MINIMUM_BET,IS_PREMIUM_PLAYER,DURATION_SPENT,CHIPS_WON_OR_LOST,NUMBER_OF_DAYS_SPENT_IN_CASINO,STAYED_AT_CASINO_HOTEL,AMOUNT_SPENT_IN_HOTEL_STAY,NUMBER_OF_DAYS_SPENT_IN_HOTEL,NUMBER_OF_RESTAURANT_VISITS,AMOUNT_SPENT_IN_CASINO_RESTAURANT,NUMBER_OF_CONCIERGE_VISITS,AMOUNT_SPENT_IN_SPA,NUMBER_OF_SPA_VISITS,IS_LOYALTY_CARD_HOLDER,REVENUE_MADE_BY_CASINO_FROM_PLAYER
14061,29-09-2022,7031,35,Male,Singapore,Singapore,Slot games,Video Slots,268.88,FALSE,4.43,472,14,TRUE,2774.99,14,8,227.79,6,838.69,0,FALSE,3369.47
14062,26-04-2023,4046,78,Female,US,New York,Table games,Roulette,406.91,FALSE,6.43,82,13,TRUE,188.97,13,2,188.39,3,825.83,4,TRUE,1121.19
14063,03-05-2023,4890,79,Male,UK,Liverpool,Speciality Number Games,Bingo,297.46,FALSE,3.64,-109,15,FALSE,0,0,8,57.74,2,175.27,2,FALSE,342.01
14064,25-08-2022,8871,53,Female,India,Pune,Slot games,3D Slots,607.16,FALSE,2.62,-457,2,TRUE,442.82,2,1,110.55,4,748.04,3,FALSE,1758.41
14065,31-01-2023,9987,71,Male,Singapore,Singapore,Slot games,Classic Slots,660.09,FALSE,4.52,669,5,TRUE,297.33,5,2,461.29,1,351.65,4,FALSE,441.27
14066,13-12-2021,5564,68,Female,India,Chennai,Speciality Number Games,Bingo,643.7,FALSE,3.47,-562,11,FALSE,0,0,1,351.9,1,237.32,0,FALSE,1151.22
14067,05-02-2023,529,59,Male,India,Pune,Slot games,3D Slots,327.05,FALSE,1.1,-947,25,TRUE,1024.74,25,3,468.99,4,286.09,1,FALSE,2726.82
14068,11-08-2023,649,40,Male,India,Kolkata,Slot games,Classic Slots,373.67,FALSE,7.73,-573,9,FALSE,0,0,1,447.66,8,554.34,3,TRUE,1575
14069,28-07-2024,1472,55,Female,US,Los Angeles,Speciality Number Games,Wheel of Fortune,229.58,TRUE,2.29,-126,19,TRUE,4000.42,19,6,230.53,0,443.23,0,FALSE,4800.18
14070,20-06-2023,1210,72,Female,Singapore,Singapore,Slot games,3D Slots,55.22,FALSE,3.79,-839,1,TRUE,2917.68,1,8,394.2,4,248.06,0,FALSE,4398.94
14071,15-07-2024,7371,41,Male,US,San Diego,Slot games,Classic Slots,751.08,FALSE,1.6,-925,2,TRUE,3046.11,2,3,59.54,9,917.3,2,FALSE,4947.95
14072,04-01-2024,2289,36,Female,Singapore,Singapore,Table games,Poker,122.39,FALSE,5.28,-799,4,TRUE,2831.59,4,4,56.57,1,37.01,0,TRUE,3724.17
14073,03-12-2021,8741,63,Male,Singapore,Singapore,Slot games,3D Slots,202.45,FALSE,1.17,227,18,TRUE,2566.42,18,0,298.89,5,654.28,1,FALSE,3292.59
14074,12-02-2023,6774,36,Female,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,717.78,TRUE,6.63,-805,22,FALSE,0,0,2,252.58,7,360.2,3,FALSE,1417.78
14075,01-12-2022,3880,57,Male,US,Los Angeles,Slot games,Classic Slots,727.92,FALSE,7.21,-923,6,FALSE,0,0,4,122.89,6,32.8,2,FALSE,1078.69
14076,11-03-2022,1302,58,Female,UK,Sheffield,Table games,Roulette,387.03,FALSE,6.27,-125,16,TRUE,4241.52,16,4,243.96,4,264.66,2,FALSE,4875.14
14077,10-06-2024,923,67,Male,US,Dallas,Speciality Number Games,Keno,134.82,TRUE,1.49,-490,12,TRUE,2625.37,12,3,389.3,5,209.92,1,FALSE,3714.59
14078,23-12-2023,4916,60,Female,India,Mumbai,Speciality Number Games,Wheel of Fortune,137.91,FALSE,1.28,553,1,TRUE,1390.7,1,8,340.4,0,62.17,1,FALSE,1240.27
14079,18-08-2024,29,62,Female,UK,Birmingham,Speciality Number Games,Keno,441.83,FALSE,5.57,-66,22,FALSE,0,0,7,226.4,6,443.43,3,FALSE,735.83
14080,17-05-2024,4975,78,Male,India,Delhi,Table games,Baccarat,608.52,FALSE,2.19,733,26,TRUE,202.65,26,4,327.08,3,975.73,1,FALSE,772.46
14081,22-09-2021,7252,54,Male,UK,Bristol,Table games,Baccarat,996.48,FALSE,4.18,-50,12,TRUE,4107.02,12,1,286.59,8,675.11,3,FALSE,5118.72
14082,02-11-2022,7332,58,Female,US,Houston,Table games,Poker,560.81,FALSE,4.09,403,2,FALSE,0,0,9,396.02,2,892.11,2,FALSE,885.13
14083,15-12-2022,4403,77,Female,Singapore,Singapore,Table games,Roulette,934.77,FALSE,3.06,862,22,FALSE,0,0,8,453.31,0,439.79,1,TRUE,31.1
14084,17-04-2024,3247,64,Female,India,Kolkata,Slot games,Classic Slots,125.96,TRUE,6.21,-224,27,TRUE,2454.47,27,8,350.62,2,773.5,2,FALSE,3802.59
14085,10-05-2024,9259,41,Male,India,Hyderabad,Slot games,Video Slots,73.78,FALSE,7.11,-873,14,TRUE,4777.84,14,1,184.22,8,158.34,4,FALSE,5993.4
14086,11-07-2023,6233,68,Male,US,Los Angeles,Table games,Baccarat,355.84,FALSE,1.26,-824,9,TRUE,1654.19,9,4,403.32,2,842.15,2,FALSE,3723.66
14087,08-06-2023,6407,49,Female,Singapore,Singapore,Table games,Roulette,562.66,FALSE,6.33,129,22,FALSE,0,0,1,86.24,1,943.55,2,FALSE,900.79
14088,28-04-2023,3976,53,Female,India,Jaipur,Table games,Craps,906.72,FALSE,5.26,198,15,TRUE,4728.76,15,4,423.93,5,57.76,3,FALSE,5012.45
14089,04-07-2023,7945,39,Male,India,Jaipur,Table games,Baccarat,850.67,FALSE,6.34,-703,23,FALSE,0,0,2,22,9,356.69,4,TRUE,1081.69
14090,15-05-2023,4527,80,Male,Singapore,Singapore,Speciality Number Games,Keno,740.12,FALSE,5.44,483,21,FALSE,0,0,1,50.5,8,112.26,2,TRUE,-320.24
14091,14-01-2022,7937,80,Female,UK,London,Slot games,3D Slots,796.98,FALSE,2.68,862,4,FALSE,0,0,9,286.54,5,809.26,2,TRUE,233.8
14092,15-10-2021,1005,70,Male,UK,Cardiff,Table games,Poker,755.37,FALSE,1.1,-285,27,TRUE,172.88,27,0,235.89,4,657.76,1,FALSE,1351.53
14093,07-08-2023,5058,42,Male,UK,Edinburgh,Table games,Baccarat,924.98,FALSE,7.33,376,24,TRUE,842.91,24,3,384.66,7,545.77,1,FALSE,1397.34
14094,25-12-2021,6427,68,Male,US,Dallas,Slot games,Classic Slots,987.58,FALSE,7.4,702,23,TRUE,3321.1,23,3,36.94,9,390.33,3,TRUE,3046.37
14095,17-09-2023,9301,73,Female,Singapore,Singapore,Table games,Poker,37.94,FALSE,5.05,-507,6,TRUE,3433.36,6,8,403.69,3,753.74,1,FALSE,5097.79
14096,08-02-2023,3811,71,Male,UK,Edinburgh,Speciality Number Games,Wheel of Fortune,12.25,TRUE,5.26,419,24,TRUE,4571.86,24,4,164.87,4,849.71,4,TRUE,5167.44
14097,19-03-2023,2409,71,Female,Singapore,Singapore,Table games,Craps,776.46,FALSE,4.81,-809,18,TRUE,2914.05,18,4,466.15,2,721.13,0,TRUE,4910.33
14098,28-12-2021,5983,49,Female,Singapore,Singapore,Table games,Poker,407.96,TRUE,4.83,-6,16,FALSE,0,0,6,461.45,2,526.41,2,FALSE,993.86
14099,13-04-2022,6370,39,Female,India,Ahmedabad,Table games,Poker,446.54,TRUE,6.4,-876,11,TRUE,4483.31,11,3,371.46,0,539.36,0,FALSE,6270.13
14100,11-06-2023,435,69,Female,US,Phoenix,Table games,Poker,553.58,TRUE,6.88,169,21,FALSE,0,0,7,445.46,2,169.73,0,FALSE,446.19
14101,26-03-2023,6088,42,Female,India,Kolkata,Speciality Number Games,Bingo,958.59,TRUE,2.85,503,16,TRUE,4330.91,16,3,168.49,2,877.9,2,FALSE,4874.3
14102,14-07-2024,2980,70,Male,US,San Jose,Table games,Craps,871.99,FALSE,7.9,386,25,TRUE,4104.21,25,2,449.58,7,397.81,1,FALSE,4565.6
14103,26-01-2024,4345,50,Male,Singapore,Singapore,Speciality Number Games,Keno,916.62,FALSE,7.61,595,2,TRUE,556.92,2,2,163.55,3,740.86,0,FALSE,866.33
14104,05-11-2021,4871,64,Male,India,Bangalore,Speciality Number Games,Bingo,179.17,FALSE,7.74,721,10,TRUE,2001.9,10,7,257.35,8,789.28,2,FALSE,2327.53
14105,05-02-2022,8888,60,Male,India,Kolkata,Slot games,3D Slots,548.51,FALSE,4.51,-405,16,FALSE,0,0,7,362.01,9,32.84,4,FALSE,799.85
14106,14-06-2022,7924,45,Male,UK,Manchester,Speciality Number Games,Wheel of Fortune,997.33,FALSE,3.47,991,9,TRUE,3984.42,9,7,154.97,0,870.12,0,FALSE,4018.51
14107,14-12-2021,3231,71,Male,India,Bangalore,Speciality Number Games,Keno,592.92,TRUE,7.35,413,17,FALSE,0,0,9,196.59,7,533.73,2,FALSE,317.32
14108,29-04-2023,1142,63,Male,UK,Cardiff,Speciality Number Games,Keno,906.28,FALSE,7.27,-868,19,TRUE,980.41,19,6,294.83,0,460.7,4,TRUE,2603.94
14109,23-04-2024,5030,74,Male,India,Surat,Slot games,Classic Slots,217.71,FALSE,7.27,-366,10,TRUE,128.24,10,4,404.81,7,256.1,0,TRUE,1155.15
14110,06-01-2023,6673,26,Female,US,Phoenix,Speciality Number Games,Keno,325.72,FALSE,1.81,100,15,TRUE,4276.79,15,6,70.97,1,821.25,4,FALSE,5069.01
14111,13-03-2024,4806,62,Female,India,Bangalore,Table games,Roulette,491.4,FALSE,6.69,-313,12,TRUE,3707.73,12,1,340.47,5,393.37,2,FALSE,4754.57
14112,06-12-2021,2367,61,Male,Singapore,Singapore,Table games,Poker,520.22,TRUE,7.47,-742,19,TRUE,3859.85,19,0,202.01,7,221.12,1,FALSE,5024.98
14113,18-05-2024,7407,63,Male,UK,London,Table games,Craps,890.47,FALSE,5.76,603,21,FALSE,0,0,7,146,3,469.22,4,TRUE,12.22
14114,23-05-2024,8600,62,Male,UK,Liverpool,Table games,Blackjack,378.65,FALSE,6.65,-60,1,FALSE,0,0,1,368.13,6,650.82,2,FALSE,1078.95
14115,09-03-2023,5584,67,Male,US,Philadelphia,Speciality Number Games,Keno,674.89,TRUE,7.72,197,2,FALSE,0,0,3,293.31,0,727.69,1,FALSE,824
14116,27-09-2023,9163,77,Female,UK,Leeds,Slot games,Classic Slots,577.12,FALSE,6.09,191,23,TRUE,1904.56,23,3,122.69,7,505.74,3,FALSE,2341.99
14117,17-12-2023,1991,80,Male,India,Chennai,Table games,Blackjack,36.33,FALSE,1.99,-22,8,TRUE,4685.63,8,1,151.27,2,390.93,3,TRUE,5249.83
14118,26-07-2024,9054,61,Female,US,New York,Slot games,3D Slots,398.06,FALSE,3.31,933,3,FALSE,0,0,4,300.89,7,413.35,1,FALSE,-218.76
14119,18-01-2024,9652,79,Male,India,Kolkata,Slot games,Video Slots,993.31,FALSE,3.92,-71,12,TRUE,2509.63,12,5,493.48,8,249.81,3,TRUE,3323.92
14120,17-03-2024,560,55,Female,UK,Glasgow,Table games,Craps,320.87,FALSE,7.64,806,23,FALSE,0,0,3,53.63,4,942.41,2,FALSE,190.04
14121,02-05-2023,4559,74,Female,India,Delhi,Table games,Craps,605.84,FALSE,6.08,927,5,TRUE,996.02,5,0,133.66,0,580.72,1,FALSE,783.4
14122,17-04-2022,5198,75,Male,US,San Jose,Table games,Poker,829.93,FALSE,4.04,963,15,TRUE,4880.98,15,1,164.51,2,752.92,0,FALSE,4835.41
14123,31-05-2024,7981,63,Male,US,Chicago,Table games,Blackjack,490.06,FALSE,6.35,742,2,TRUE,2082.93,2,6,125.63,1,541.27,4,TRUE,2007.83
14124,26-03-2022,1042,36,Male,UK,Birmingham,Table games,Poker,829.28,FALSE,7.46,393,20,TRUE,3134.84,20,2,439.16,5,697.81,1,TRUE,3878.81
14125,17-04-2023,942,60,Male,India,Surat,Table games,Roulette,562.78,FALSE,1.67,-259,17,TRUE,4769.31,17,8,343.37,2,392.83,0,FALSE,5764.51
14126,14-11-2021,5749,66,Male,US,Philadelphia,Speciality Number Games,Bingo,321.17,FALSE,3.02,877,18,TRUE,1028.96,18,4,139.27,8,449.67,1,FALSE,740.9
14127,28-03-2024,7387,57,Female,UK,Sheffield,Speciality Number Games,Keno,540.73,FALSE,7.17,-512,2,FALSE,0,0,7,254.6,3,892.24,3,FALSE,1658.84
14128,12-08-2022,8638,65,Female,US,San Antonio,Table games,Craps,399.62,FALSE,1.46,73,25,TRUE,1860.96,25,8,334.21,6,456.44,4,FALSE,2578.61
14129,16-05-2022,8160,61,Female,US,Philadelphia,Table games,Baccarat,623.7,FALSE,1.98,-326,14,FALSE,0,0,8,252.46,2,646.28,2,FALSE,1224.74
14130,12-11-2022,4876,32,Male,UK,Leeds,Speciality Number Games,Bingo,414.92,FALSE,7.16,457,5,TRUE,1030.92,5,5,329.8,8,810.12,2,FALSE,1713.84
14131,02-10-2021,2557,78,Female,US,New York,Table games,Poker,727.72,TRUE,3.47,559,13,TRUE,4960.96,13,5,82.51,1,885.06,2,FALSE,5369.53
14132,17-02-2023,585,48,Male,India,Hyderabad,Table games,Poker,315.36,FALSE,2.42,792,6,TRUE,1936.77,6,1,455.45,1,766.21,0,FALSE,2366.43
14133,11-03-2023,9021,39,Female,US,New York,Speciality Number Games,Keno,783.9,TRUE,3.48,374,18,TRUE,3740.61,18,4,361.63,7,251.49,3,TRUE,3979.73
14134,30-01-2024,7867,78,Female,India,Surat,Slot games,Video Slots,134.81,FALSE,2.54,-115,25,FALSE,0,0,0,221.13,4,687.89,0,FALSE,1024.02
14135,30-09-2023,9636,23,Female,India,Ahmedabad,Speciality Number Games,Wheel of Fortune,41.05,FALSE,1.99,-49,25,TRUE,858.01,25,0,185.44,7,426.47,1,FALSE,1518.92
14136,22-04-2022,1880,36,Female,Singapore,Singapore,Table games,Baccarat,280.09,FALSE,1.51,-113,4,FALSE,0,0,0,167.9,2,929.65,4,FALSE,1210.55
14137,13-10-2022,3135,72,Male,UK,Liverpool,Slot games,Video Slots,472.3,TRUE,1.16,-188,5,FALSE,0,0,1,79.09,9,398.91,2,FALSE,666
14138,12-01-2022,6433,71,Female,India,Ahmedabad,Slot games,Video Slots,922.47,TRUE,3.1,175,4,FALSE,0,0,1,51.79,9,757.24,0,FALSE,634.03
14139,21-11-2023,8196,75,Male,India,Ahmedabad,Slot games,Classic Slots,555.32,FALSE,8,919,18,TRUE,1487.28,18,0,363.71,5,335.3,3,FALSE,1267.29
14140,05-06-2024,7236,32,Male,US,Chicago,Table games,Baccarat,98.69,FALSE,3.97,-309,25,TRUE,4457.97,25,8,336.85,9,458.98,2,FALSE,5562.8
14141,01-04-2022,1907,58,Female,UK,Liverpool,Speciality Number Games,Keno,767.06,FALSE,1.95,126,8,TRUE,4737.44,8,7,339.01,3,422.96,4,TRUE,5373.41
14142,03-02-2023,9144,49,Male,UK,Manchester,Speciality Number Games,Bingo,767.65,FALSE,4.21,913,22,TRUE,934.9,22,0,213.88,9,526.72,2,FALSE,762.5
14143,01-06-2022,9812,70,Male,Singapore,Singapore,Speciality Number Games,Bingo,482.59,TRUE,5.41,-565,26,FALSE,0,0,7,494.9,0,158.63,1,FALSE,1218.53
14144,06-08-2024,6802,55,Male,Singapore,Singapore,Speciality Number Games,Bingo,825.68,FALSE,2.97,-680,19,FALSE,0,0,4,49.4,9,120.98,4,FALSE,850.38
14145,25-10-2023,4265,50,Female,UK,Leeds,Table games,Blackjack,729.58,FALSE,1.28,271,17,TRUE,1870.95,17,7,259.54,7,801.97,1,FALSE,2661.46
14146,30-10-2021,6121,56,Female,UK,Cardiff,Speciality Number Games,Keno,586.86,FALSE,6.93,819,3,TRUE,4848.37,3,1,312.41,2,971.91,4,TRUE,5313.69
14147,09-04-2022,6619,68,Female,UK,Edinburgh,Table games,Blackjack,927.57,TRUE,4.39,-389,20,FALSE,0,0,6,274.72,3,953.2,2,FALSE,1616.92
14148,12-11-2023,5270,69,Female,Singapore,Singapore,Table games,Poker,844.3,FALSE,3.66,358,2,FALSE,0,0,9,103.63,2,873.58,2,TRUE,619.21
14149,12-05-2022,9720,46,Male,US,Phoenix,Speciality Number Games,Keno,152.83,FALSE,1.9,-453,18,TRUE,4285.72,18,5,332.27,9,271.02,3,FALSE,5342.01
14150,19-12-2021,1814,57,Male,Singapore,Singapore,Speciality Number Games,Keno,698.13,FALSE,7.29,-478,28,FALSE,0,0,6,225.37,7,118.26,1,FALSE,821.63
14151,18-01-2022,959,73,Male,India,Jaipur,Table games,Baccarat,460.24,TRUE,4.94,-309,19,FALSE,0,0,0,231.49,6,308.89,4,FALSE,849.38
14152,29-05-2022,7070,61,Female,US,San Jose,Table games,Roulette,238.26,TRUE,3.66,-352,5,FALSE,0,0,5,294.64,5,209.03,2,FALSE,855.67
14153,11-04-2023,7629,64,Male,UK,Manchester,Speciality Number Games,Wheel of Fortune,913.33,FALSE,3.63,338,9,FALSE,0,0,7,479.85,3,85.68,2,FALSE,227.53
14154,28-01-2024,3083,38,Male,Singapore,Singapore,Slot games,Video Slots,520.6,TRUE,5.35,-138,26,FALSE,0,0,7,55.27,2,416.52,4,TRUE,609.79
14155,27-07-2024,1280,48,Male,India,Surat,Table games,Baccarat,941.44,TRUE,6.27,-319,12,FALSE,0,0,6,230.83,2,943.83,3,FALSE,1493.66
14156,07-06-2022,558,51,Female,India,Chennai,Table games,Craps,175.15,FALSE,5.45,660,19,FALSE,0,0,7,412.52,9,272.56,1,TRUE,25.08
14157,05-10-2021,431,74,Female,Singapore,Singapore,Speciality Number Games,Keno,268.71,FALSE,7,-775,20,TRUE,2015.58,20,2,385.86,3,891.58,0,FALSE,4068.02
14158,15-07-2023,7323,71,Female,US,Dallas,Slot games,Video Slots,836.55,FALSE,1.15,-455,28,TRUE,4011.12,28,1,411.17,7,635.69,4,FALSE,5512.98
14159,05-02-2022,9399,34,Female,UK,Cardiff,Speciality Number Games,Wheel of Fortune,281.39,TRUE,5.28,-502,23,FALSE,0,0,8,66.55,5,42.36,0,FALSE,610.91
14160,16-04-2024,9706,75,Female,UK,Liverpool,Slot games,3D Slots,720.61,FALSE,7.18,25,18,TRUE,811.94,18,3,220.13,4,98.33,1,TRUE,1105.4
14161,03-12-2021,5816,57,Male,India,Pune,Slot games,Video Slots,883.2,FALSE,6.16,-823,11,TRUE,1092.36,11,3,34.51,0,672.33,0,FALSE,2622.2
14162,25-12-2021,7398,74,Male,UK,London,Slot games,3D Slots,119.06,FALSE,3.87,6,14,FALSE,0,0,9,362.07,3,37.98,3,FALSE,394.05
14163,06-09-2022,4205,73,Female,India,Hyderabad,Table games,Poker,672.03,FALSE,5.25,-479,14,FALSE,0,0,8,226.22,7,417.75,4,FALSE,1122.97
14164,27-03-2022,7274,75,Male,UK,Glasgow,Table games,Poker,617.4,FALSE,5.99,770,23,FALSE,0,0,5,259.99,1,743.14,2,FALSE,233.13
14165,04-03-2023,3871,70,Male,UK,Liverpool,Speciality Number Games,Keno,863.47,FALSE,4.45,-310,16,FALSE,0,0,1,34.36,6,960.21,2,FALSE,1304.57
14166,30-07-2024,6948,65,Female,US,New York,Slot games,Video Slots,922.24,TRUE,3.14,659,17,TRUE,788.23,17,2,386.07,5,942.13,2,TRUE,1457.43
14167,02-10-2023,5181,54,Female,Singapore,Singapore,Speciality Number Games,Bingo,978.42,FALSE,1.11,-810,24,TRUE,3255.75,24,8,333.73,6,968.14,0,FALSE,5367.62
14168,30-08-2023,4997,43,Male,India,Jaipur,Table games,Craps,118.81,FALSE,1.66,493,19,TRUE,1071.06,19,8,220.09,6,920.92,0,TRUE,1719.07
14169,13-08-2022,4442,73,Male,Singapore,Singapore,Table games,Poker,99,FALSE,1.2,-375,24,FALSE,0,0,2,246.06,1,542.99,4,FALSE,1164.05
14170,28-01-2022,7185,69,Female,UK,Sheffield,Slot games,3D Slots,267.86,FALSE,1.01,-531,28,TRUE,657.67,28,1,489.73,2,993.02,2,FALSE,2671.42
14171,19-09-2022,9298,63,Male,India,Jaipur,Speciality Number Games,Keno,151.9,TRUE,4.98,-729,25,FALSE,0,0,0,317.32,1,118.84,3,FALSE,1165.16
14172,30-10-2021,7695,57,Female,Singapore,Singapore,Speciality Number Games,Bingo,661.34,FALSE,2.92,-810,18,FALSE,0,0,7,250.84,0,556.23,4,FALSE,1617.07
14173,30-03-2024,9009,70,Male,India,Ahmedabad,Speciality Number Games,Bingo,411.56,FALSE,7.7,508,17,FALSE,0,0,5,405.93,8,749.01,1,FALSE,646.94
14174,14-11-2022,7865,74,Female,India,Bangalore,Slot games,Classic Slots,161.6,FALSE,4.44,551,8,TRUE,2748.32,8,5,26.7,3,683.03,4,FALSE,2907.05
14175,17-11-2022,5302,63,Female,US,Philadelphia,Table games,Poker,672.97,TRUE,1.73,343,18,FALSE,0,0,5,253.29,0,237.94,3,FALSE,148.23
14176,10-02-2023,4963,80,Male,Singapore,Singapore,Speciality Number Games,Bingo,434.16,FALSE,2.26,-77,28,FALSE,0,0,6,394.41,1,569.1,2,FALSE,1040.51
14177,14-02-2022,2320,25,Female,US,Chicago,Speciality Number Games,Keno,319.56,FALSE,2.42,-340,3,TRUE,2439.71,3,4,240.49,2,107.33,2,FALSE,3127.53
14178,07-05-2024,9618,66,Male,India,Pune,Speciality Number Games,Keno,830.27,FALSE,1.32,474,2,TRUE,1273.55,2,7,389.37,5,83.63,4,FALSE,1272.55
14179,18-11-2022,504,64,Female,US,New York,Slot games,Video Slots,743.63,FALSE,1.43,-895,23,FALSE,0,0,6,197.44,5,928.5,3,FALSE,2020.94
14180,19-05-2022,4209,67,Female,UK,Leeds,Speciality Number Games,Wheel of Fortune,343.46,FALSE,1.59,469,22,FALSE,0,0,7,340.46,3,543.42,3,FALSE,414.88
14181,10-04-2022,8970,46,Female,US,Philadelphia,Slot games,Video Slots,203.33,FALSE,4.25,888,20,FALSE,0,0,6,414.17,3,109.82,2,TRUE,-364.01
14182,16-09-2021,9992,31,Female,US,Phoenix,Table games,Roulette,472.51,FALSE,6.28,219,9,TRUE,617.31,9,4,425.02,7,356.28,0,FALSE,1179.61
14183,21-11-2023,8357,63,Male,India,Ahmedabad,Slot games,3D Slots,318.47,TRUE,2.22,234,27,FALSE,0,0,0,360.33,5,551.05,0,FALSE,677.38
14184,27-01-2022,620,69,Female,US,Houston,Speciality Number Games,Wheel of Fortune,583.19,TRUE,4.88,231,28,FALSE,0,0,3,391.66,1,408.79,3,FALSE,569.45
14185,15-09-2022,4814,73,Female,UK,Glasgow,Slot games,Video Slots,31.72,FALSE,3.33,-648,20,TRUE,4586.62,20,3,214.77,3,326.87,4,FALSE,5776.26
14186,09-10-2022,4166,52,Female,US,Los Angeles,Speciality Number Games,Bingo,909.34,FALSE,6.39,-193,22,FALSE,0,0,5,381.07,3,419.63,3,TRUE,993.7
14187,03-10-2022,83,78,Female,India,Jaipur,Table games,Baccarat,670.12,FALSE,2.04,486,17,TRUE,3922.97,17,6,336,9,515.5,0,TRUE,4288.47
14188,01-05-2022,6538,51,Female,UK,Bristol,Slot games,Classic Slots,802.45,TRUE,5.62,697,5,TRUE,3191.29,5,7,127.49,1,791.42,2,FALSE,3413.2
14189,02-02-2022,5980,36,Male,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,868.31,FALSE,7.71,-69,4,TRUE,3018.47,4,0,101,4,657.28,4,FALSE,3845.75
14190,22-03-2022,2997,55,Male,Singapore,Singapore,Table games,Poker,596.55,FALSE,7.92,-999,15,TRUE,602.1,15,2,492.1,3,244.94,4,FALSE,2338.14
14191,03-04-2024,4869,63,Male,US,Philadelphia,Table games,Blackjack,706.91,FALSE,4.4,-305,29,FALSE,0,0,0,156.41,0,751.29,2,FALSE,1212.7
14192,14-02-2024,7257,52,Male,Singapore,Singapore,Speciality Number Games,Keno,808.14,TRUE,7.4,365,17,FALSE,0,0,8,217.37,7,142.37,4,FALSE,-5.26
14193,10-08-2022,2642,60,Male,UK,Leeds,Slot games,Video Slots,618.64,FALSE,4.52,57,10,TRUE,2723.68,10,5,461.83,3,701.51,0,FALSE,3830.02
14194,03-11-2022,5025,56,Female,Singapore,Singapore,Slot games,Classic Slots,921.19,FALSE,1.09,349,7,FALSE,0,0,5,219.93,8,785.37,3,TRUE,656.3
14195,12-02-2024,3769,51,Male,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,617.56,TRUE,6.5,-865,12,TRUE,353.08,12,1,125.57,8,246.82,2,FALSE,1590.47
14196,02-07-2022,7414,51,Male,Singapore,Singapore,Speciality Number Games,Keno,437.22,FALSE,3.83,998,1,TRUE,2885.66,1,6,68.06,2,312.13,4,FALSE,2267.85
14197,04-03-2024,6595,23,Male,Singapore,Singapore,Speciality Number Games,Bingo,514.98,FALSE,2.94,-778,9,FALSE,0,0,1,249.96,6,703.76,0,FALSE,1731.72
14198,13-03-2024,6334,58,Female,Singapore,Singapore,Slot games,Video Slots,378.43,FALSE,3.1,881,16,FALSE,0,0,6,301.15,6,513.81,0,FALSE,-66.04
14199,05-07-2022,9679,80,Male,UK,Liverpool,Table games,Blackjack,419.41,FALSE,5.82,-198,13,TRUE,519.67,13,2,281.66,4,359.12,4,FALSE,1358.45
14200,20-01-2022,1969,43,Male,Singapore,Singapore,Table games,Poker,760.2,FALSE,7.4,535,5,FALSE,0,0,1,361.55,3,693.05,2,FALSE,519.6
14201,03-09-2022,5085,66,Male,US,Phoenix,Slot games,Classic Slots,975.03,FALSE,1.1,836,23,TRUE,2474.22,23,0,455.09,4,177.63,2,FALSE,2270.94
14202,21-01-2022,7447,43,Male,Singapore,Singapore,Slot games,3D Slots,124.92,FALSE,7.29,-264,4,FALSE,0,0,3,68.2,2,312.93,2,TRUE,645.13
14203,01-11-2022,1214,47,Male,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,922.88,FALSE,5.2,-759,27,TRUE,4746.43,27,6,76.92,0,549.27,2,TRUE,6131.62
14204,11-06-2024,327,72,Male,India,Surat,Speciality Number Games,Keno,232.21,FALSE,7.27,504,1,TRUE,1906.73,1,5,266.66,7,193.05,1,FALSE,1862.44
14205,08-08-2022,6278,73,Male,US,Houston,Speciality Number Games,Bingo,936.75,TRUE,4.83,652,4,TRUE,2214.55,4,8,444.23,8,815.63,4,FALSE,2822.41
14206,02-10-2023,1702,70,Female,US,Chicago,Table games,Poker,761.9,TRUE,3.42,-674,20,TRUE,2403.53,20,9,323.87,3,611.69,2,FALSE,4013.09
14207,27-08-2024,2618,30,Male,UK,Leeds,Slot games,Video Slots,458.85,TRUE,6.06,883,4,TRUE,2989.3,4,3,493.67,5,601.35,2,FALSE,3201.32
14208,03-07-2022,7432,60,Female,India,Surat,Table games,Poker,435.86,TRUE,6.58,-274,26,TRUE,3754.79,26,3,54.69,8,994.71,4,TRUE,5078.19
14209,11-08-2024,5222,56,Female,India,Kolkata,Slot games,Video Slots,926.88,FALSE,2.76,884,6,TRUE,1025.83,6,0,361.71,5,312.61,4,FALSE,816.15
14210,28-02-2022,6534,38,Female,US,San Antonio,Table games,Blackjack,71.28,FALSE,3.65,995,15,TRUE,2018.86,15,6,205.25,6,610.54,4,FALSE,1839.65
14211,03-10-2022,8931,56,Male,Singapore,Singapore,Slot games,Video Slots,750.28,FALSE,6.56,95,27,FALSE,0,0,4,231.01,6,330.36,2,FALSE,466.37
14212,10-07-2023,9178,40,Male,US,Chicago,Slot games,3D Slots,696.66,FALSE,6.19,427,20,FALSE,0,0,5,49.94,6,508.93,0,FALSE,131.87
